lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_todense,only_multiply,sp_smdm,bz_smsm,bz_right_todense,bz_smdm
108087,12610,3734,0.00041097,0.3,560157,14129721,247,9354,9601,35120,813.0,22541.0
138847,26064,5323,0.00078778,0.03,2850930,4162554,1137,46113,47250,34498,405.0,116383.0
4116,71421,1080,8.429e-05,0.27,24779,20842206,331,615,946,588,729.0,835.0
133909,29650,11143,0.00952101,0.17,37802616,56171555,2451,1303947,1306398,816153,1678.0,2803943.0
90314,79836,19085,0.00082185,0.03,5925899,45711071,15885,278657,294542,206115,7087.0,730775.0
70094,61867,23852,0.00182521,0.005,7915102,7378372,9167,317594,326761,69313,6236.0,1028615.0
113424,5936,9464,0.00082282,0.13,554023,7304292,172,18685,18857,45741,124.0,43630.0
102978,88696,1633,2.483e-05,0.25,226792,36225958,1539,3404,4943,7365,360.0,5520.0
118185,38449,3865,0.00078778,0.0005,3579823,74308,1368,39030,40398,381,1444.0,96637.0
112053,84912,15214,0.00078778,0.005,7495561,6459476,8306,331366,339672,45948,6352.0,793643.0
104040,52796,11297,1.651e-05,0.1,90689,59646665,13834,40079,53913,9198,13673.0,34151.0
143145,6771,14880,0.00013363,0.25,129536,25192654,1025,27596,28621,39018,243.0,39361.0
49734,70085,4300,4.64e-06,0.001,16173,301390,1836,4470,6306,24,1822.0,5999.0
19752,5998,36986,0.00031941,0.13,37848,28844166,6563,14359,20922,17687,433.0,21553.0
17173,41821,43220,0.00013363,0.005,95977,9037689,9402,38220,47622,1456,9611.0,53121.0
85454,49826,824,0.00047003,0.07,2001331,2875681,213,3432,3645,6517,126.0,11521.0
73228,31311,712,0.00182521,0.03,4184969,669062,65,5549,5614,4353,50.0,17587.0
22624,8188,38429,0.00163948,0.001,303739,314698,1939,21983,23922,514,1924.0,72048.0
53518,14078,2150,0.00034241,0.17,257985,5146127,107,1859,1966,5709,80.0,5668.0
63926,58698,21431,0.00047003,0.03,1763726,37740518,12720,86094,98814,101397,5870.0,245909.0
88263,89988,2534,0.00078778,0.23,6257109,52448941,1801,58639,60440,59596,1186.0,111238.0
23154,12305,21618,8.429e-05,0.07,24016,18621988,4762,13723,18485,2570,4563.0,13993.0
32563,19825,13865,2.483e-05,0.01,16029,2748908,1858,7595,9453,190,2020.0,9859.0
55997,2801,13364,2.483e-05,0.13,3895,4868292,160,6048,6208,585,88.0,5960.0
19337,41353,6403,0.00013363,0.05,106859,13241418,3613,5000,8613,2525,3512.0,8085.0
44037,46903,4576,0.00034241,0.23,707257,49369804,1729,25689,27418,24740,1106.0,31645.0
116957,18109,5848,0.00491597,0.15,10412286,15887125,359,181132,181491,164020,294.0,392604.0
117129,37728,9504,8.429e-05,0.1,372484,35857637,8341,31138,39479,34186,1032.0,29814.0
89227,20162,2578,0.00013363,0.005,240402,259891,118,4085,4203,238,95.0,7804.0
54745,18215,8454,0.00163948,0.3,1634891,46202415,1791,37951,39742,80632,559.0,76469.0
95104,14396,16308,4.34e-06,0.27,5942,63392847,1884,31686,33570,2577,1235.0,27187.0
88155,79258,19942,0.00018467,0.005,1290299,7903096,8508,71163,79671,14398,8690.0,198703.0
107600,3890,16861,0.00041097,0.01,172051,656050,518,19021,19539,1808,126.0,36569.0
58500,72396,2366,0.00491597,0.3,20820430,51394195,2051,77516,79567,113845,414.0,259288.0
32184,308,9784,2.483e-05,0.17,246,513254,30,2296,2326,51,21.0,2090.0
35775,12721,10228,0.00082487,0.01,375430,1301230,1190,9287,10477,2522,968.0,25941.0
78441,27920,14057,0.00952101,0.13,20851937,51025114,2700,520580,523280,434655,1899.0,1572873.0
62306,15314,782,0.00056263,0.15,536844,1796444,55,1014,1069,3432,77.0,2758.0
136233,91496,888,0.00082185,0.05,10244319,4062949,209,35740,35949,18203,411.0,71834.0
134040,9258,2760,0.00491597,0.01,6100521,255554,61,57039,57100,12710,315.0,121570.0
72338,6714,22359,4.34e-06,0.2,2108,30026604,1615,20118,21733,845,326.0,16446.0
94741,3356,15316,0.00491597,0.15,1563061,7710242,224,53350,53574,149334,118.0,151154.0
45728,52231,6071,0.00491597,0.2,11741599,63419426,6194,138506,144700,122161,15763.0,369161.0
25845,6614,29098,0.01084252,0.2,1853575,38494486,1928,78693,80621,146114,735.0,280707.0
94177,8312,10788,0.00031941,0.25,250056,22421007,897,19914,20811,56150,195.0,17318.0
128966,73846,666,0.00296184,0.0005,28207693,24602,66,62646,62712,566,116.0,132153.0
31603,5105,14744,2.483e-05,0.0005,4006,37643,344,4348,4692,14,339.0,4891.0
147930,31432,996,0.00031941,0.07,1485205,2193518,303,5399,5702,9109,219.0,13536.0
125615,28497,3313,4.34e-06,0.23,15536,21719160,903,10814,11717,1065,501.0,8131.0
